periods,total,within,between,within_%
1997-2007 vs 2013-2023,-5.56,-5.83,0.27,104.9
1997-2006 vs 2014-2023,-5.6,-5.92,0.31,105.6
1997-2005 vs 2015-2023,-5.78,-6.14,0.36,106.2
1997-2007 vs 2010-2019,-5.87,-6.0,0.14,102.4
1997-2001 vs 2019-2023,-5.57,-6.09,0.52,109.3
1997-2004 vs 2016-2023,-6.05,-6.44,0.39,106.5
