year,jrr,young_share,software_share,ipp_share,jrr_index,young_share_index,software_share_index,ipp_share_index,scissor_gap
1997,30.72107737249595,14.91298341630419,6.152029907522791,18.888961762969764,100.0,100.0,100.0,100.0,0.0
1998,28.496192241109082,14.669227038118319,6.527196652719665,19.013747758517635,92.75778936913596,98.36547542915272,106.09825944991125,100.66062919240221,13.34047008077529
1999,28.726039554767052,14.353298549808608,7.480013142043587,19.99233380790713,93.50596402092648,96.24699598415911,121.58609848266373,105.84135887818056,28.080134461737245
2000,28.344968301991447,14.144919908689019,7.903624174605575,20.73189172841373,92.26554120581788,94.84969917705764,128.47181001088614,109.756650410807,36.20626880506826
2001,29.20840259982767,13.593599996062336,7.992499113070801,21.0328924028179,95.07610115906107,91.15278691452585,129.91645413325216,111.35017724505714,34.84035297419109
2002,32.9220250749295,13.37254559961073,7.982621440536013,21.26256281407035,107.16429204531745,89.67049198881749,129.75589456700703,112.56607473129536,22.59160252168958
2003,28.97049020537165,13.08638139888182,7.6999503229011435,20.79980129160457,94.3016739097452,87.75159894950752,125.16113280732807,110.11617024065794,30.85945889758287
2004,26.95189876479216,13.03812485081179,7.500451019303628,19.745625112754826,87.73096867013436,87.42801146387222,121.91831203765717,104.53525906047669,34.187343367522814
2005,26.333188164230915,13.184295081837682,7.209752946875504,19.098175359276606,85.71700739833611,88.40816564862163,117.19307375374288,101.10759711905916,31.476066355406772
2006,26.558103073183727,13.38560999679389,7.199848024316109,19.236322188449847,86.44912660830293,89.75809617114949,117.03207124386752,101.83895986364404,30.582944635564587
2007,28.269156199869546,13.019640190954295,7.820848016369217,20.64340115948619,92.01876567381856,87.30406135046107,127.12630032577981,109.28817273565483,35.107534651961245
2008,26.63813808098523,12.250634035158367,8.92736048506123,22.91276078024652,86.70964809598082,82.1474395375837,145.11243637071277,121.30238320014537,58.40278827473195
2009,26.59819978959141,11.641298174833386,10.86329552009229,27.12939819265526,86.57964519631174,78.06149748752547,176.58066822478375,143.62567161229677,90.001023028472
2010,24.201901046729358,11.313909138975351,10.721727599924229,27.382079939382464,78.77946711724668,75.86616858036594,174.27951035825663,144.96339334575154,95.50004324100995
2011,23.23518795887525,10.861010289121554,10.925950225254779,27.19240694572016,75.63272497623184,72.82922528598361,177.59910776594842,143.95924607687337,101.96638278971658
2012,23.681173942813793,10.785081135634826,10.668496373260146,25.70868457165262,77.08445135461017,72.32007730823078,173.41424755127662,136.10427557777342,96.32979619666645
2013,23.138355901748223,10.60799250848162,10.450437264444364,25.41622452340005,75.31752751113994,71.13259776634652,169.8697409072316,134.55596364870854,94.55221339609166
2014,22.373058471509047,10.647229586546521,10.159909005754047,24.805968152013918,72.82641230394889,71.39570459728421,165.1472629112281,131.3252070881098,92.32085060727921
2015,22.539381123979922,10.695018590214397,10.046372760767373,24.739550247744884,73.36780820115065,71.71615693290224,163.30175424671657,130.97358424561327,89.93394604556592
2016,22.098650418378117,10.610426719904144,10.74030624845641,26.024944430723636,71.93318824867339,71.14892053258698,174.58150252688154,137.7785860191817,102.64831427820815
2017,23.890476583087654,10.610595765346455,11.147016011644832,26.38136826783115,77.7657511597441,71.15005407801912,181.1924873449347,139.66552846514637,103.4267361851906
2018,22.267693421083347,10.54478037497918,11.525460691309561,27.047214044269978,72.48343914207653,70.7087246100649,187.34402895564702,143.19058074061957,114.86058981357048
2019,20.785448594659194,10.611901392237101,11.709589614740368,28.13285175879397,67.65859264189753,71.15880904578245,190.33700730911133,148.9380523494207,122.6784146672138
2020,21.680889378339245,10.500693005093433,12.604443975855977,29.94807454071009,70.57333672076803,70.41309382543234,204.88268368856728,158.54801823687734,134.30934696779926
2021,25.954602986015928,10.515260527794906,12.63359954499135,29.93340758821717,84.48467699004799,70.51077731568249,205.35660155915045,158.4703699644261,120.87192456910246
2022,26.09415648918209,10.931577302188991,12.888421865282751,30.531191696510902,84.93893678528259,73.30241707529579,209.4986867590257,161.63509715163255,124.55974997374311
2023,23.084497738568142,10.71813203816435,12.969818913480886,30.674044265593565,75.1422141179049,71.87114569205745,210.82177928981142,162.39137254080038,135.67956517190652
