var,N,beta,se,p
IPP share (main),513,-0.057,0.064,0.376
"IPP, 3-yr lag",456,-0.148,0.088,0.092
IPP + sector trends,513,0.142,0.063,0.025
long difference,19,-0.214,0.141,0.129
